id;dishtype_id;dish_name;dish_ingredients;dish_image
DISH001;0;Canh cải chua thịt bò;"[[""VEG001"", 350, ""gram"", 0.5], [""MEA001"", 300, ""gram"", 0.4], [""VEG002"", 150, ""gram"", 0.1]]";https://image.cooky.vn/recipe/g5/47821/s640/recipe47821-cook-step5-636942951688669810.jpg
DISH002;0;Canh cải ngọt nấu tôm khô;"[[""VEG012"", 350, ""gram"", 0.8], [""SEA001"", 100, ""gram"", 0.2]]";https://image.cooky.vn/recipe/g2/18494/s640/recipe18494-636143657308875680.jpg
DISH003;0;Canh rau ngót nấu thịt bằm;"[[""VEG011"", 200, ""gram"", 0.7], [""MEA002"", 200, ""gram"", 0.3]]";https://cdn.tgdd.vn/2021/06/CookProduct/thumb-1200x676-8.jpg
DISH004;0;Canh chua cá diêu hồng;"[[""FIS002"", 1, ""con"", 0.5], [""VEG003"", 80, ""gram"", 0.1], [""VEG002"", 150, ""gram"", 0.1], [""VEG004"", 80 , ""gram"", 0.5], [""VEG005"", 50, ""gram"", 0.05], [""VEG006"", 50, ""gram"", 0.05], [""VEG007"", 50, ""gram"", 0.05], [""VEG008"", 80, ""gram"", 0.05], [""VEG010"", 20, ""gram"", 0.05]]";https://cdn.tgdd.vn/Files/2019/06/03/1170838/cach-nau-canh-chua-ca-dieu-hong-ngon-ngot-cang-an-cang-me-202208261532023862.jpg
DISH005;0;Canh chua cá lóc;"[[""FIS001"", 1, ""con"", 0.5 ], [""VEG003"", 2, ""nhánh"", 0.1], [""VEG002"", 200, ""gram"", 0.1], [""VEG004"", 100 , ""gram"", 0.1], [""VEG005"", 100, ""gram"", 0.05], [""VEG006"", 50, ""gram"", 0.05], [""VEG007"", 50, ""gram"", 0.05], [""VEG008"", 50, ""gram"", 0.05]]";https://www.huongnghiepaau.com/wp-content/uploads/2018/03/to-canh-chua-ca-loc-thanh-mat.jpg
