id;ingredient_name;ingredient_image
VEG001;Dưa cải chua;
VEG002;Cà chua;
VEG003;Bạc hà;
VEG004;Thơm;
VEG005;Giá đỗ;
VEG006;Me;
VEG007;Cần tây;
VEG008;Đậu bắp;
VEG009;Hành lá;
VEG010;Ớt;
VEG011;Rau ngót;
VEG012;Rau cải ngọt;
MEA001;Thịt bắp bò;
MEA002;Thịt nạc thăn heo;
FIS001;Cá lóc;
FIS002;Cá diêu hồng;
SEA001;Tôm khô;
